dav,to allow,允许,adhóven,adhóvenc,adhóveg,adhóvel,adhov,adhóvef,adhóveb,adhóvedh,adhóver
gleina,to limit,限制,gleinannen,gleinannenc,gleinanneg,gleinannel,gleinant,gleinannef,gleinanneb,gleinannedh,gleinanner
síla,to shine white,照耀,sílassen,sílassenc,sílasseg,sílassel,sílas,sílassef,sílasseb,sílassedh,sílasser
hamma,to clothe,给...穿衣,hammannen,hammannenc,hammanneg,hammannel,hammant,hammannef,hammanneb,hammannedh,hammanner
padra,to walk,走路,padrassen,padrassenc,padrasseg,padrassel,padras,padrassef,padrasseb,padrassedh,padrasser
ritha,to twitch,抽搐,rithassen,rithassenc,rithasseg,rithassel,rithas,rithassef,rithasseb,rithassedh,rithasser
eitha,to insult,侮辱,eithannen,eithannenc,eithanneg,eithannel,eithant,eithannef,eithanneb,eithannedh,eithanner
fara,to hunt,猎杀,farannen,farannenc,faranneg,farannel,farant,farannef,faranneb,farannedh,faranner
cuia,to live,生存,cuiassen,cuiassenc,cuiasseg,cuiassel,cuias,cuiassef,cuiasseb,cuiassedh,cuiasser
leutha,to pick sth. up,把...捡起,leuthannen,leuthannenc,leuthanneg,leuthannel,leuthant,leuthannef,leuthanneb,leuthannedh,leuthanner
theria,to flourish,茁壮成长,theriassen,theriassenc,theriasseg,theriassel,therias,theriassef,theriasseb,theriassedh,theriasser
(m)boda,to ban,禁止,bodannen,bodannenc,bodanneg,bodannel,bodant,bodannef,bodanneb,bodannedh,bodanner
(n)ganna,to play the harp,弹奏（竖琴）,gannassen,gannassenc,gannasseg,gannassel,gannas,gannassef,gannasseb,gannassedh,gannasser
nathla,to welcome,欢迎,nathlannen,nathlannenc,nathlanneg,nathlannel,nathlant,nathlannef,nathlanneb,nathlannedh,nathlanner
dringa,to hammer,锤,dringannen,dringannenc,dringanneg,dringannel,dringant,dringannef,dringanneb,dringannedh,dringanner
minna,to enter,进入,minnen,minnenc,minneg,minnel,minnant,minnef,minneb,minnedh,minner
