PSkr | PTsr | ATsr | OTsr | Tsr | Orthography
klttrs → kaltturs → khalsthurs → þalsþurs → þalsos → þalsos
émæ → émæ → émæ → émī → éwi → éwi
émes → émes → émes → éme → éu → éu
émem → émem → émen → émen → éu → éu
mētrs → mēturs → mēthurs → mēþurs → maeþos → maeþos
mæhr → mæhr → mær → mīr → mīr → mîr
njœn → enzœn → enzœn → enzeun → eðre → eðre
njœns → enzœns → enzœns → enzeuss → eðreos → eðreos
njœnm → enzœnm → enzœnn → enzeunn → eðreun → eðreun
njonótrs → enzonóturs → enzonóthurs → enzonóþurs → eðronóþos → eðronóþos
ónjonhr → ónzonhr → ónzonr → ónzonr → óðroðer → óðroðer
énel → énel → éner → éner → éner → éner
énils → énils → énils → énils → énilt → énilt
énilm → énilm → éniln → énill → énil → énil
ániltrs → ánilturs → ánilthurs → ánilþurs → ánillos → ánillos
órœs → órœs → órœs → óreu → óre → óre
óros → óros → óros → óro → ór → ór
órosm → órosm → órosn → óronn → óron → óron
rœstrs → rœsturs → rœsthurs → reusþurs → reoþos → reoþos
oscan → ossan → ossan → ossan → os → os
oscans → ossans → ossans → ossass → ossas → ossas
oscanm → ossanm → ossann → ossann → ossan → ossan
scnotrs → ssnoturs → ssnothurs → snnoþurs → snoþos → snoþos
scanst → ssanst → ssansth → ssasst → ssast → ssast
ósōh → ósō → ósō → óþo → óþ → óþ
ósohs → ósōs → ósōs → óþo → óþ → óþ
ósohm → ósōm → ósōn → óþōn → óþa → óþa
sohótrs → sōóturs → sōóthurs → sōóþurs → sawóþos → sawóþos
sōhhr → sōhr → sor → sor → sōr → sôr
éwæl → éwæl → éwær → éwīr → éwir → éwir
éwels → éwels → éwels → éwels → éwelt → éwelt
éwelm → éwelm → éweln → éwell → éwel → éwel
welétrs → weléturs → weléthurs → weléþurs → gweléþos → gweléþos
wælhr → wælhr → wæll → wīll → gwil → gwil
éhngws → ōengs → ōeŋks → ōeŋþs → aweŋs → aweŋs
éhngws → ōengs → ōeŋks → ōeŋþs → aweŋs → aweŋs
éhngwsm → ōengsm → ōeŋksn → ōeŋþnn → aweŋn → aweŋn
hngwstrs → aengsturs → aeŋksthurs → aeŋþsþurs → aeŋþos → aeŋþos
ébēw → ébēw → épēo → épēo → éba → éba
ébews → ébews → épeus → épeu → ébe → ébe
ébewm → ébewm → épeun → épeun → ébe → ébe
bewétrs → bewéturs → pewéthurs → pewéþurs → pewéþos → pewéþos
bēwhr → bēwhr → pexr → pexr → pexer → pexer
éhehm → ōōm → ōōn → ōōn → awa → awa
éhihms → ōōems → ōōems → ōōess → awawes → awawes
éhihm → ōōm → ōōn → ōōn → awa → awa
hehmtrs → aōemturs → aōenthurs → aōenþurs → aawennos → âwennos
éndam → éndam → éntan → énþan → ént → ént
éndms → éndems → éntems → énþess → énnes → énnes
éndm → éndm → éntn → énnn → én → én
ndamtrs → endamturs → entanthurs → enþanþurs → ennansos → ennansos
umbanda → umbanda → umpant → umþanþ → gþans → gþans
umbandas → umbandas → umpantas → umþanþa → gþans → gþans
umbandam → umbandam → umpantan → umþanþan → gþans → gþans
umbndétrs → umbendéturs → umpentéthurs → umþenþéþurs → gþensésos → gþensésos
wémbndhr → wémbendhr → wémpenðr → wémþenðr → gwéwþener → gwéwþener
whadar → whadar → xatar → xatar → hadar → hadar
wéhdrs → wōdurs → wōturs → wōturs → gwaudos → gwaudos
wéhdrm → wōdurm → wōturn → wōturn → gwaudorn → gwaudorn
whadartrs → whadarturs → xatarthurs → xatarþurs → hadarþos → hadarþos
usœr → usœr → usœr → uþeur → gþeor → gþeor
usœrs → usœrs → usœrs → uþeurs → gþeos → gþeos
usœrm → usœrm → usœrn → uþeurn → gþeorn → gþeorn
usortrs → usorturs → usorthurs → uþorþurs → gþossos → gþossos
undep → undep → unteph → unþeþ → gnes → gnes
undeps → undeps → untephs → unþeþs → gnes → gnes
undepm → undepm → untephn → unþeþn → gnesn → gnesn
undaptrs → undapturs → untapthurs → unþapþurs → gnapsos → gnapsos
ólœtr → ólœtr → ólœthr → óleuþr → óleoþer → óleoþer
ólotrs → óloturs → ólothurs → óloþurs → óloþos → óloþos
ólotrm → óloturm → ólothurn → óloþurn → óloþorn → óloþorn
lœtrs → lœturs → lœthurs → leuþurs → leuþos → leuþos
ulast → ulast → ulasth → ulast → glast → glast
ulasts → ulasts → ulasths → ulasþs → glas → glas
ulastm → ulastm → ulasthn → ulastþ → glaþ → glaþ
ulstétrs → ulstéturs → ulsthéthurs → ulsþéþurs → gþésos → gþésos
wélsthr → wélsthr → wélsthr → wélsþr → gwéler → gwéler
hacat → aasat → aasath → aahat → aaad → âad
hacats → aasats → aasaths → aahaþs → aaaþ → âaþ
hacatm → aasatm → aasathn → aahatþ → aaatþ → âatþ
hacattrs → aasatturs → aasasthurs → aahasþurs → aaaþos → âaþos
usakm → usakm → usakhn → uþaþn → gþasn → gþasn
usakms → usakems → usakhems → uþaþess → gþases → gþases
usakm → usakm → usakhn → uþaþn → gþasn → gþasn
usakmtrs → usakemturs → usakhenthurs → uþaþenþurs → gþasensos → gþasensos
ukāh → ukā → ukhā → uþa → gþ → gþ
wékahs → wékōs → wékhōs → wéþo → gwéþ → gwéþ
wékahm → wékōm → wékhōn → wéþōn → gwéþa → gwéþa
ukāhtrs → ukāturs → ukhāthurs → uþōþurs → gþauþos → gþauþos
umodr → umodr → umotr → umotr → gmoder → gmoder
wómdrs → wómdurs → wanturs → wanþurs → gwannos → gwannos
wómdrm → wómdurm → wanturn → wanþurn → gwannorn → gwannorn
umodrs → umodurs → umoturs → umoturs → gmodos → gmodos
gwene → gene → ken → ken → k → k
géwns → géwens → kéwens → kéwess → kéwes → kéwes
géwnm → géwenm → kéwenn → kéwenn → kéwen → kéwen
gwenetrs → geneturs → kenethurs → keneþurs → keneþos → keneþos
undas → undas → untas → unþa → et → et
undas → undas → untas → unþa → et → et
undasm → undasm → untasn → unþann → gnan → gnan
undastrs → undasturs → untasthurs → unþasþurs → gnassos → gnassos
wapt → wapt → wapth → wapþ → gwapþ → gwapþ
wéwapts → wéwapts → wéwapths → wéwapþs → gwéwaps → gwéwaps
wéwaptm → wéwaptm → wéwapthn → wéwapþþ → gwéwapþ → gwéwapþ
ūptétrs → ūptéturs → upthéthurs → upþéþurs → gþésos → gþésos
wapthr → wapthr → wapthr → wapþr → gwaper → gwaper
whoror → whoror → xoror → xoror → horor → horor
wóhrrs → wōururs → wōururs → wōururs → gwawuros → gwawuros
wóhrrm → wōururm → wōururn → wōururn → gwawurorn → gwawurorn
whorortrs → whororturs → xororthurs → xororþurs → hororþos → hororþos
umeht → umōt → umōth → umōt → gmaud → gmaud
umehts → umōts → umoths → umoþs → gmoþ → gmoþ
umehtm → umōtm → umothn → umotþ → gmotþ → gmotþ
umhtétrs → umhtéturs → umxthéthurs → umxþéþurs → gþésos → gþésos
wémhthr → wémhthr → wémxthr → wémxþr → gwéwer → gwéwer
ulabat → ulabat → ulapath → ulapat → glabad → glabad
ulabats → ulabats → ulapaths → ulapaþs → glabaþ → glabaþ
ulabatm → ulabatm → ulapathn → ulapatþ → glabatþ → glabatþ
ulabattrs → ulabatturs → ulapasthurs → ulapasþurs → glabaþos → glabaþos
uhebs → ōabs → ōaps → ōaþþ → awaþ → awaþ
uhebs → ōabs → ōaps → ōaþþ → awaþ → awaþ
uhebsm → ōabsm → ōapsn → ōapnn → awabn → awabn
uhabstrs → ōabsturs → ōapsthurs → ōaþþþurs → awaþos → awaþos
jmtm → zemtm → zenthn → zenþþ → ðens → ðens
jmtms → zemtems → zenthems → zenþess → ðenses → ðenses
jmtm → zemtm → zenthn → zenþþ → ðens → ðens
jmtmétrs → zemtméturs → zenthméthurs → zenþwéþurs → ðenwésos → ðenwésos
éjmtmhr → ézemtemhr → ézenthemr → ézenþemr → érennewer → érennewer
hanar → aanar → aanar → aanar → aanar → ânar
hanars → aanars → aanars → aanars → aanas → ânas
hanarm → aanarm → aanarn → aanarn → aanarn → ânarn
hnratrs → aenraturs → aenrathurs → aenraþurs → aeðrasos → aeðrasos
ahenerst → ōanerst → ōanersth → ōanerst → awanest → awanest
kwān → kān → khān → þōn → þa → þa
ekwans → ekans → ekhans → eþass → eþas → eþas
ekwanm → ekanm → ekhann → eþann → eþan → eþan
kwanetrs → kaneturs → khanethurs → þaneþurs → þaneþos → þaneþos
kwānst → kānst → khansth → þasst → þast → þast
peder → peder → pheter → þeter → þeder → þeder
peders → peders → pheters → þeters → þedes → þedes
pederm → pederm → phetern → þetern → þedern → þedern
pdrœtrs → pdrœturs → ptrœthurs → pþreuþurs → preuþos → preuþos
œpidirst → œpidirst → œphitirsth → euþitirst → eoþidist → eoþidist
yaye → yaye → yay → yai → ya → ya
īayes → īayes → īayes → īaie → ia → ia
īayem → īayem → īayen → īaien → ia → ia
ītrs → īturs → īthurs → īþurs → iþos → iþos
yayest → yayest → yayesth → yaiest → yaeest → yaeest
nehe → nōa → nō → no → n → n
nehes → nōas → nōas → nōa → na → na
nehem → nōam → lōan → lōan → la → la
nhutrs → enhuturs → enuthurs → enuþurs → enþos → enþos
unhst → unhst → unssth → ussst → et → et
menel → menel → mener → mener → mener → mener
menels → menels → menels → menels → menelt → menelt
menelm → menelm → meneln → menell → menel → menel
mnlétrs → emenléturs → emenléthurs → emenléþurs → ewelléþos → ewelléþos
émnlhr → émenalhr → émenall → émenall → éwenal → éwenal
njēl → enzēl → enzēr → enzēr → eðraer → eðraer
njēls → enzēls → enzels → enzels → eðrelt → eðrelt
njēlm → enzēlm → enzeln → enzell → eðrel → eðrel
njelétrs → enzeléturs → enzeléthurs → enzeléþurs → eðreléþos → eðreléþos
énjelhr → énzelhr → énzell → énzell → éðrel → éðrel
seya → seya → sey → sei → se → se
hseyas → aseyas → aseyas → aþeia → aþe → aþe
hseyam → aseyam → aseyan → aþeian → aþe → aþe
hsyétrs → asyéturs → asyéthurs → aþéþurs → aþésos → aþésos
hésyst → aésyst → aésysth → aéþst → aéþt → aéþt
weya → weya → wey → wei → gwe → gwe
céweyas → séweyas → séweyas → séweia → séwe → séwe
céweyam → séweyam → séweyan → séweian → séwe → séwe
cwyétrs → swyéturs → swyéthurs → xyéþurs → hiéþos → hiéþos
cweyast → sweyast → sweyasth → xeiast → heiast → heiast
éngalan → éngalan → éŋkalan → éŋþalan → éŋþal → éŋþal
énglns → énglens → éŋklens → éŋþless → éþles → éþles
énglnm → énglenm → éŋklenn → éŋþlenn → éþlen → éþlen
ngalantrs → engalanturs → eŋkalanthurs → eŋþalanþurs → eŋþalannos → eŋþalannos
sngodek → sengodek → seŋkotekh → seŋþoteþ → seŋþodeþ → seŋþodeþ
sóngdks → sóngdks → sóŋkkkhs → sóŋþþþs → sóŋs → sóŋs
sóngdkm → sóngdkm → sóŋkkkhn → sóŋþþþn → sóŋn → sóŋn
sngodektrs → sengodekturs → seŋkotekthurs → seŋþotekþurs → seŋþodekþos → seŋþodekþos
nœs → nœs → nœs → neuh → neo → neo
nœs → nœs → nœs → neuh → neo → neo
nœsm → nœsm → lœsn → leunn → leun → leun
nosótrs → nosóturs → nosóthurs → nohóþurs → noóþos → noóþos
ónoshr → ónoshr → ónorr → ónorr → ónorer → ónorer
lstēr → alstēr → alsthēr → alsþēr → alþaer → alþaer
lésters → lésters → lésthers → lésþers → léþes → léþes
lésterm → lésterm → lésthern → lésþern → léþern → léþern
lsterétrs → alsteréturs → alstheréthurs → alsþréþurs → alrésos → alrésos
lstērst → alstērst → alsthersth → alsþerst → alþest → alþest
wahos → wōos → wōos → wōo → gwa → gwa
wéwhs → wéwhs → wéxs → wéxs → gwéxs → gwéxs
wéwhsm → wéwhsm → wéxsn → wéxnn → gwéxn → gwéxn
uwahostrs → uwōosturs → uwōosthurs → uōosþurs → gwawoþos → gwawoþos
shægw → shæg → ræk → rīk → rīg → rîg
shægws → shægs → ræks → rīþþ → riþ → riþ
shægwsm → shægsm → ræksn → rīknn → rign → rign
shegwétrs → shagéturs → rakéthurs → rakéþurs → ragéþos → ragéþos
séhegwhr → sōaghr → sōaħr → sōagr → sawaer → sawaer
émbēh → émbē → émpē → émþe → éwþ → éwþ
émbehs → émbōs → émpōs → émþo → éwþ → éwþ
émbehm → émbōm → émpōn → émþōn → éwþa → éwþa
mbehétrs → embōéturs → empōéthurs → emþōéþurs → ewþawéþos → ewþawéþos
mbēhr → embēr → empēr → emþēr → ewþaer → ewþaer
njnrn → enzenurn → enzenurn → enzenurn → eðrenorn → eðrenorn
jnrns → zenrens → zenrens → zenress → ðeðres → ðeðres
ésanam → ésanam → ésanan → éþanan → éþan → éþan
ésnms → ésenems → ésenems → éþeness → éþenes → éþenes
ésnm → ésenm → ésenn → éþenn → éþen → éþen
sanamtrs → sanamturs → sananthurs → sananþurs → sanannos → sanannos
ghams → ghams → ħams → ħass → ħas → ghas
géhams → gōams → kōams → kōass → kawas → kawas
géhamsm → gōamsm → kōamsn → kōasnn → kawasn → kawasn
ghmsétrs → ghemséturs → ħemséthurs → esséþurs → esséþos → esséþos
ghamshr → ghamshr → ħamrr → amrr → awer → awer
émbalar → émbalar → émpalar → émþalar → éwþalar → éwþalar
émbalars → émbalars → émpalars → émþalars → éwþalas → éwþalas
émbalarm → émbalarm → émpalarn → émþalarn → éwþalarn → éwþalarn
mblrétrs → embalréturs → empalléthurs → emþalléþurs → ewþalléþos → ewþalléþos
mbalarhr → embalarhr → empalarr → emþalarr → ewþalarer → ewþalarer
umboc → umbos → umpos → umþo → gþ → gþ
umbocs → umboss → umposs → umþoss → gþos → gþos
umbocm → umbosm → umposn → umþonn → gþon → gþon
umbactrs → umbasturs → umpasthurs → umþasþurs → gþassos → gþassos
ugœs → ugœs → ukœs → ukeu → eke → eke
wógos → wógos → wakos → wako → gwag → gwag
wógosm → wógosm → wakosn → wakonn → gwagon → gwagon
ugosótrs → ugosóturs → ukosóthurs → ukohóþurs → ekoóþos → ekoóþos
ugœshr → ugœshr → ukœrr → ukeurr → ekeorer → ekeorer
óscœr → óssœr → óssœr → ósseur → ósseor → ósseor
óscors → óssors → óssors → óssors → óssos → óssos
óscorm → óssorm → óssorn → óssorn → óssorn → óssorn
scœrtrs → ssœrturs → ssœrthurs → sseurþurs → sseorþos → sseorþos
gnjatr → genzatr → kenzathr → kenzaþr → keðraser → keðraser
gnjatrs → genzaturs → kenzathurs → kenzaþurs → keðrasos → keðrasos
gnjatrm → genzaturm → kenzathurn → kenzaþurn → keðrasorn → keðrasorn
gnjtrétrs → genztréturs → kenzthréthurs → kenzþréþurs → keðrésos → keðrésos
génjtrst → génzturst → kénzthursth → kénzþurst → kéðþost → kéðþost
glaban → glaban → klapan → klapan → klab → klab
gélabans → gélabans → kélapans → kélapass → kélabas → kélabas
gélabanm → gélabanm → kélapann → kélapann → kélaban → kélaban
glbnétrs → galbnéturs → kalpnéthurs → kalbnéþurs → kalnéþos → kalnéþos
glabanst → glabanst → klapansth → klapasst → klabast → klabast
swēt → swēt → swēth → xēt → haed → haed
swēts → swēts → sweths → xeþs → heþ → heþ
swētm → swētm → swethn → xetþ → hetþ → hetþ
swetétrs → swetéturs → swethéthurs → xeþéþurs → heþésos → heþésos
séwetst → séwetst → séwethsth → séweþst → séweþt → séweþt
égawah → égawō → ékawō → ékawo → égau → égau
égawahs → égawōs → ékawōs → ékawo → égau → égau
égawahm → égawōm → ékawōn → ékawōn → égau → égau
gwhétrs → ghéturs → ħéthurs → éþurs → éþos → éþos
gawahst → gawōst → kawosth → kawost → kaost → kaost
bēr → bēr → pēr → pēr → paer → paer
bērs → bērs → pers → pers → pes → pes
bērm → bērm → pern → pern → pern → pern
berétrs → beréturs → peréthurs → préþurs → préþos → préþos
ébīrst → ébīrst → épirsth → épirst → ébist → ébist
éjōp → ézōp → ézōph → ézōþ → érauþ → érauþ
éjēps → ézēps → ézephs → ézeþs → éreþ → éreþ
éjēpm → ézēpm → ézephn → ézeþn → éreþn → éreþn
jōptrs → zōpturs → zopthurs → zopþurs → ðopsos → ðopsos
éherek → ōarek → ōarekh → ōareþ → awareþ → awareþ
éhereks → ōareks → ōarekhs → ōareþs → awareþ → awareþ
éherekm → ōarekm → ōarekhn → ōareþn → awareþn → awareþn
hrkétrs → aurkéturs → aurkhéthurs → ōrþéþurs → aurþésos → aurþésos
herekhr → aarekhr → aarekhr → aareþr → aareþer → âreþer
ghebo → ghabo → ħap → ħap → ħāb → ghâb
ghebos → ghabos → ħapos → apo → āb → âb
ghebom → ghabom → ħapon → apon → āb → âb
ghbótrs → ghbóturs → póthurs → póþurs → póþos → póþos
góhbhr → gōbhr → kour → kūr → kūr → kûr
óbonam → óbonam → óponan → óponan → óbon → óbon
óbonams → óbonams → óponams → óponass → óbonas → óbonas
óbonam → óbonam → óponan → óponan → óbon → óbon
bnmótrs → benmóturs → penmóthurs → penmóþurs → pembóþos → pembóþos
bonamst → bonamst → ponamsth → ponasst → ponast → ponast
