PSkr | PTsr | ATsr | OTsr | Tsr | Orthography
wédrbs → wédurbs → wéturps → wéturþs → gwédorþ → gwédorþ
wédrbm → wédurbm → wéturpn → wéturbn → gwéduru → gwéduru
uderebwat → uderebwat → utereppath → uterepþat → eterepþad → eterepþad
uræk → uræk → urækh → urīþ → griþ → griþ
uræks → uræks → urækhs → urīþs → griþ → griþ
urækm → urækm → urækhn → urīþn → griþ → griþ
urekéwat → urekéwat → urekhéwath → ureþéwat → greþéwad → greþéwad
wérekhr → wérekhr → wérekhr → wéreþr → gwéreþer → gwéreþer
éhedr → ōadr → ōatr → ōatr → awader → awader
hedrs → hadurs → aturs → aturs → ados → ados
hedrm → hadurm → aturn → aturn → ador → ador
hdréwat → adréwat → atréwath → atréwat → adréwad → adréwad
éhidrst → ōidurst → ōitursth → oiturst → oedost → oedost
ódaros → ódaros → ótaros → ótaro → ódar → ódar
ódaros → ódaros → ótaros → ótaro → ódar → ódar
ódarosm → ódarosm → ótarosn → ótaronn → ódaron → ódaron
drsówat → dursówat → tursówath → tursówat → tossówad → tossówad
darost → darost → tarosth → tarost → tarost → tarost
ébel → ébel → éper → éper → éber → éber
ébils → ébils → épils → épils → ébilt → ébilt
ébilm → ébilm → épiln → épill → ébil → ébil
belwat → belwat → pelwath → pelwat → pelwad → pelwad
óscor → óssor → óssor → óssor → óssor → óssor
óscors → óssors → óssors → óssors → óssos → óssos
óscorm → óssorm → óssorn → óssorn → óssor → óssor
scrówat → srówat → srówath → lhówat → lhówad → łówad
scorst → sorst → sorsth → sorst → sost → sost
éhepr → ōapr → ōaphr → ōaþr → awaþer → awaþer
éheprs → ōapurs → ōaphurs → ōaþurs → awaþos → awaþos
éheprm → ōapurm → ōaphurn → ōaþurn → awaþor → awaþor
hpréwat → apréwat → aphréwath → aþréwat → aþréwad → aþréwad
heprst → hapurst → aphursth → aþurst → aþost → aþost
ójltm → ózaltm → ózalthn → ózalþþ → óralþ → óralþ
ójltms → ózaltems → ózalthems → ózalþess → óralles → óralles
ójltm → ózaltm → ózalthn → ózalþþ → óralþ → óralþ
jltmówat → zaltmówat → zalthmówath → zalþwówat → ðalwówad → ðalwówad
jltmst → zaltemst → zalthemsth → zalþesst → ðaltest → ðaltest
noc → nos → nos → noh → nō → nô
nocs → noss → noss → noss → nos → nos
nocm → nosm → losn → lonn → lōn → lôn
nacwat → naswat → naswath → naxat → naxad → naxad
ubast → ubast → upasth → upast → epast → epast
wébsts → wébsts → wépsths → wéþþþs → gwéþ → gwéþ
wébstm → wébstm → wépsthn → wéþþtþ → gwéþ → gwéþ
ubastwat → ubastwat → upasthwath → upasþwat → epaswad → epaswad
whoy → whoy → xoe → xoe → hō → hô
whoys → whoys → xois → xui → ho → ho
whoym → whoym → xoin → xuin → hoen → hoen
whyówat → whyówat → xyówath → xyówat → hiówad → hiówad
wéhyst → wōyst → woisth → uist → gwist → gwist
ndatr → endatr → entathr → enþaþr → enaþer → enaþer
ndawat → endawat → entawath → enþawat → enaud → enaud
ndatrm → endaturm → entathurn → enþaþurn → enasor → enasor
ndawat → endawat → entawath → enþawat → enaud → enaud
ghade → ghade → ħat → ħat → ād → âd
géhades → gōades → kōates → kōate → kawad → kawad
géhadem → gōadem → kōaten → kōaten → kawadin → kawadin
ghdēwat → ghdēwat → xtēwath → xtēwat → taewad → taewad
ghadehr → ghadōr → ħatōr → atōr → adaur → adaur
ghœc → ghœs → ħœs → ħeuh → e → e
góhocs → gōoss → kōoss → kōoss → kaus → kaus
góhocm → gōosm → kōosn → kōonn → kaun → kaun
ghœcwat → ghœswat → ħœswath → euxat → euxad → euxad
hang → hang → aŋk → aŋþ → aŋ → añ
hangs → hangs → aŋks → aŋþs → aŋ → añ
hangm → hangm → aŋkn → aŋgn → aŋ → añ
hangwat → hangat → aŋkath → aŋþat → aŋþad → añþad
ghelek → ghalek → ħalekh → aleþ → aleþ → aleþ
géhlks → gōalks → kōalkhs → kōalþs → kawalþ → kawalþ
géhlkm → gōalkm → kōalkhn → kōalþn → kawalt → kawalt
ghelekwat → ghalekat → ħalekhath → aleþat → aleþad → aleþad
éhokot → ōokot → ōokhoth → ōoþot → auþod → auþod
éhekets → ōakets → ōakheths → ōaþeþs → awaþes → awaþes
éheketm → ōaketm → ōakhethn → ōaþetþ → awaþets → awaþets
hokotwat → hokotwat → okhothwath → oþoþwat → oþoswad → oþoswad
éklt → ékalt → ékhalth → éþalþ → éþalt → éþalt
éklts → ékalts → ékhalths → éþalþs → éþalt → éþalt
ékltm → ékaltm → ékhalthn → éþalþþ → éþalt → éþalt
kltwat → kaltwat → khalthwath → þalþwat → þalwad → þalwad
émæ → émæ → émæ → émī → éwi → éwi
émes → émes → émes → éme → éu → éu
émem → émem → émen → émen → éwin → éwin
mēwat → mēwat → mēwath → mēwat → maewad → maewad
mæhr → mæhr → mær → mīr → mīr → mîr
njœn → enzœn → enzœn → enzeun → eðreun → eðreun
njœns → enzœns → enzœns → enzeuss → eðreus → eðreus
njœnm → enzœnm → enzœnn → enzeunn → eðreun → eðreun
njonówat → enzonówat → enzonówath → enzonówat → eðronówad → eðronówad
ónjonhr → ónzonhr → ónzonr → ónzonr → óðroðer → óðroðer
énel → énel → éner → éner → éner → éner
énils → énils → énils → énils → énilt → énilt
énilm → énilm → éniln → énill → énil → énil
ánilwat → ánilwat → ánilwath → ánilwat → ánilwad → ánilwad
órœs → órœs → órœs → óreu → óre → óre
óros → óros → óros → óro → ór → ór
órosm → órosm → órosn → óronn → óron → óron
rœswat → rœswat → rœswath → reuxat → reuxad → reuxad
oscan → ossan → ossan → ossan → ossan → ossan
oscans → ossans → ossans → ossass → ossas → ossas
oscanm → ossanm → ossann → ossann → ossan → ossan
scnowat → snowat → snowath → lhowat → lhowad → łowad
scanst → sanst → sansth → sasst → sast → sast
ósōh → ósō → ósō → óþo → óþ → óþ
ósohs → ósōs → ósōs → óþo → óþ → óþ
ósohm → ósōm → ósōn → óþōn → óþaun → óþaun
sohówat → sōówat → sōówath → sōówat → sawówad → sawówad
sōhhr → sōhr → sor → sor → sōr → sôr
éwæl → éwæl → éwær → éwīr → éwir → éwir
éwels → éwels → éwels → éwels → éwelt → éwelt
éwelm → éwelm → éweln → éwell → éwel → éwel
weléwat → weléwat → weléwath → weléwat → gweléwad → gweléwad
wælhr → wælhr → wæll → wīll → gwil → gwil
éhngws → ōengs → ōeŋks → ōeŋþs → aweŋ → aweñ
éhngws → ōengs → ōeŋks → ōeŋþs → aweŋ → aweñ
éhngwsm → ōengsm → ōeŋksn → ōeŋþnn → awen → awen
hngwswat → hengswat → eŋkswath → eŋþxat → eŋxad → eñxad
ébēw → ébēw → épēo → épēo → ébae → ébae
ébews → ébews → épeus → épeu → ébe → ébe
ébewm → ébewm → épeun → épeun → ébeun → ébeun
bewéwat → bewéwat → pewéwath → pewéwat → pewéwad → pewéwad
bēwhr → bēwhr → pexr → pexr → pexer → pexer
éhehm → ōōm → ōōn → ōōn → awaun → awaun
éhihms → ōōems → ōōems → ōōess → awawes → awawes
éhihm → ōōm → ōōn → ōōn → awaun → awaun
hehmwat → hōemwat → ōemwath → ōenwat → awembad → awembad
éndam → éndam → éntan → énþan → énan → énan
éndms → éndems → éntems → énþess → énes → énes
éndm → éndm → éntn → énnn → én → én
ndamwat → endamwat → entamwath → enþanwat → enambad → enambad
umbanda → umbanda → umpant → umþanþ → eþans → eþans
umbandas → umbandas → umpantas → umþanþa → eþans → eþans
umbandam → umbandam → umpantan → umþanþan → eþansan → eþansan
umbndéwat → umbendéwat → umpentéwath → umþenþéwat → eþenséwad → eþenséwad
wémbndhr → wémbendhr → wémpenðr → wémþenðr → gwéuþener → gwéuþener
whadar → whadar → xatar → xatar → hadar → hadar
wéhdrs → wōdurs → wōturs → wōturs → gwaudos → gwaudos
wéhdrm → wōdurm → wōturn → wōturn → gwaudor → gwaudor
whadarwat → whadarwat → xatarwath → xatarwat → hadarwad → hadarwad
usœr → usœr → usœr → uþeur → eþeur → eþeur
usœrs → usœrs → usœrs → uþeurs → eþeus → eþeus
usœrm → usœrm → usœrn → uþeurn → eþeur → eþeur
usorwat → usorwat → usorwath → uþorwat → eþorwad → eþorwad
undep → undep → unteph → unþeþ → gnes → gnes
undeps → undeps → untephs → unþeþs → gnes → gnes
undepm → undepm → untephn → unþeþn → gnes → gnes
undapwat → undapwat → untaphphath → unþaþþat → gnassad → gnassad
ólœtr → ólœtr → ólœthr → óleuþr → óleuþer → óleuþer
ólowat → ólowat → ólowath → ólowat → ólowad → ólowad
ólotrm → óloturm → ólothurn → óloþurn → óloþor → óloþor
lœwat → lœwat → lœwath → leuat → lewad → lewad
ulast → ulast → ulasth → ulast → glast → glast
ulasts → ulasts → ulasths → ulasþs → glas → glas
ulastm → ulastm → ulasthn → ulastþ → glaþ → glaþ
ulstéwat → ulstéwat → ulsthéwath → ulsþéwat → eþéwad → eþéwad
wélsthr → wélsthr → wélsthr → wélsþr → gwéler → gwéler
hacat → hasat → asath → aþat → aþad → aþad
hacats → hasats → asaths → aþaþs → aþas → aþas
hacatm → hasatm → asathn → aþatþ → aþats → aþats
hacatwat → hasatwat → asathwath → aþaþwat → aþaswad → aþaswad
usakm → usakm → usakhn → uþaþn → eþas → eþas
usakms → usakems → usakhems → uþaþess → eþases → eþases
usakm → usakm → usakhn → uþaþn → eþas → eþas
usakmwat → usakemwat → usakhemwath → uþaþenwat → eþasembad → eþasembad
ukāh → ukā → ukhā → uþa → eþ → eþ
wékahs → wékōs → wékhōs → wéþo → gwéþ → gwéþ
wékahm → wékōm → wékhōn → wéþōn → gwéþaun → gwéþaun
ukāhwat → ukāwat → ukhāwath → uþōwat → eþauwad → eþauwad
umodr → umodr → umotr → umotr → gmoder → gmoder
wómdrs → wómdurs → wanturs → wanþurs → gwanos → gwanos
wómdrm → wómdurm → wanturn → wanþurn → gwanor → gwanor
umodrs → umodurs → umoturs → umoturs → gmodos → gmodos
gwene → gene → ken → ken → kēn → kên
géwns → géwens → kéwens → kéwess → kéwes → kéwes
géwnm → géwenm → kéwenn → kéwenn → kéwin → kéwin
gwenewat → genewat → kenewath → kenewat → kenewad → kenewad
undas → undas → untas → unþa → et → et
undas → undas → untas → unþa → et → et
undasm → undasm → untasn → unþann → gnan → gnan
undaswat → undaswat → untaswath → unþaxat → gnaxad → gnaxad
wapt → wapt → wapth → wapþ → gwapþ → gwapþ
wéwapts → wéwapts → wéwapths → wéwapþs → gwéwaps → gwéwaps
wéwaptm → wéwaptm → wéwapthn → wéwapþþ → gwéwapþ → gwéwapþ
ūptéwat → ūptéwat → upthéwath → upþéwat → eþéwad → eþéwad
wapthr → wapthr → wapthr → wapþr → gwaper → gwaper
whoror → whoror → xoror → xoror → horor → horor
wóhrrs → wōururs → wōururs → wōururs → gwauros → gwauros
wóhrrm → wōururm → wōururn → wōururn → gwauror → gwauror
whororwat → whororwat → xororwath → xororwat → hororwad → hororwad
umeht → umōt → umōth → umōt → gmaud → gmaud
umehts → umōts → umoths → umoþs → gmoþ → gmoþ
umehtm → umōtm → umothn → umotþ → gmots → gmots
umhtéwat → umhtéwat → umxthéwath → umxþéwat → eþéwad → eþéwad
wémhthr → wémhthr → wémxthr → wémxþr → gwéwer → gwéwer
ulabat → ulabat → ulapath → ulapat → glabad → glabad
ulabats → ulabats → ulapaths → ulapaþs → glabaþ → glabaþ
ulabatm → ulabatm → ulapathn → ulapatþ → glabats → glabats
ulabatwat → ulabatwat → ulapathwath → ulapaþwat → glabaþwad → glabaþwad
uhebs → ōabs → ōaps → ōaþþ → awaþ → awaþ
uhebs → ōabs → ōaps → ōaþþ → awaþ → awaþ
uhebsm → ōabsm → ōapsn → ōapnn → awaben → awaben
uhabswat → ōabswat → ōapswath → ōapxat → awapxad → awapxad
jmtm → zemtm → zenthn → zenþþ → ðens → ðens
jmtms → zemtems → zenthems → zenþess → ðenses → ðenses
jmtm → zemtm → zenthn → zenþþ → ðens → ðens
jmtméwat → zemtméwat → zenthméwath → zenþwéwat → ðenwéwad → ðenwéwad
éjmtmhr → ézemtemhr → ézenthemr → ézenþemr → érenewer → érenewer
hanar → hanar → anar → anar → anar → anar
hanars → hanars → anars → anars → anas → anas
hanarm → hanarm → anarn → anarn → anar → anar
hnrawat → henrawat → enrawath → enrawat → eðraud → eðraud
ahenerst → ōanerst → ōanersth → ōanerst → awanest → awanest
kwān → kān → khān → þōn → þaun → þaun
ekwans → ekans → ekhans → eþass → eþas → eþas
ekwanm → ekanm → ekhann → eþann → eþan → eþan
kwanewat → kanewat → khanewath → þanewat → þanewad → þanewad
kwānst → kānst → khansth → þasst → þast → þast
peder → peder → pheter → þeter → þeder → þeder
peders → peders → pheters → þeters → þedes → þedes
pederm → pederm → phetern → þetern → þeder → þeder
pdrœwat → pdrœwat → ptrœwath → pþreuat → prewad → prewad
œpidirst → œpidirst → œphitirsth → euþitirst → euþidist → euþidist
yaye → yaye → yay → yai → ya → ya
īayes → īayes → īayes → īaie → ia → ia
īayem → īayem → īayen → īaien → iaain → iain
īwat → īwat → īwath → īwat → iwad → iwad
yayest → yayest → yayesth → yaiest → yaeest → yaeest
nehe → nōa → nō → no → n → n
nehes → nōas → nōas → nōa → na → na
nehem → nōam → lōan → lōan → lawan → lawan
nhuwat → enhuwat → enuwath → enuat → enoad → enoad
unhst → unhst → unssth → ussst → et → et
menel → menel → mener → mener → mener → mener
menels → menels → menels → menels → menelt → menelt
menelm → menelm → meneln → menell → menel → menel
mnléwat → emenléwat → emenléwath → emenléwat → ewelléwad → ewelléwad
émnlhr → émenalhr → émenall → émenall → éwenal → éwenal
njēl → enzēl → enzēr → enzēr → eðraer → eðraer
njēls → enzēls → enzels → enzels → eðrelt → eðrelt
njēlm → enzēlm → enzeln → enzell → eðrel → eðrel
njeléwat → enzeléwat → enzeléwath → enzeléwat → eðreléwad → eðreléwad
énjelhr → énzelhr → énzell → énzell → éðrel → éðrel
seya → seya → sey → sei → se → se
hseyas → aseyas → aseyas → aþeia → aþe → aþe
hseyam → aseyam → aseyan → aþeian → aþeian → aþeian
hsyéwat → asyéwat → asyéwath → aþéwat → aþéwad → aþéwad
hésyst → hésyst → ésysth → éþst → éþt → éþt
weya → weya → wey → wei → gwe → gwe
céweyas → séweyas → séweyas → séweia → séwe → séwe
céweyam → séweyam → séweyan → séweian → séweian → séweian
cwyéwat → swyéwat → swyéwath → xyéwat → hiéwad → hiéwad
cweyast → sweyast → sweyasth → xeiast → heiast → heiast
éngalan → éngalan → éŋkalan → éŋþalan → éŋþalan → éñþalan
énglns → énglens → éŋklens → éŋþless → éþles → éþles
énglnm → énglenm → éŋklenn → éŋþlenn → éþlin → éþlin
ngalanwat → engalanwat → eŋkalanwath → eŋþalanwat → eŋþalambad → eñþalambad
sngodek → sengodek → seŋkotekh → seŋþoteþ → seŋþodeþ → señþodeþ
sóngdks → sóngdks → sóŋkkkhs → sóŋþþþs → sóŋ → sóñ
sóngdkm → sóngdkm → sóŋkkkhn → sóŋþþþn → sóŋ → sóñ
sngodekwat → sengodekat → seŋkotekhath → seŋþoteþat → seŋþodeþad → señþodeþad
nœs → nœs → nœs → neuh → ne → ne
nœs → nœs → nœs → neuh → ne → ne
nœsm → nœsm → lœsn → leunn → leun → leun
nosówat → nosówat → nosówath → nohówat → noówad → noówad
ónoshr → ónoshr → ónorr → ónorr → ónorer → ónorer
lstēr → alstēr → alsthēr → alsþēr → alþaer → alþaer
lésters → lésters → lésthers → lésþers → léþes → léþes
lésterm → lésterm → lésthern → lésþern → léþer → léþer
lsteréwat → alsteréwat → alstheréwath → alsþréwat → alréwad → alréwad
lstērst → alstērst → alsthersth → alsþerst → alþest → alþest
wahos → wōos → wōos → wōo → gwau → gwau
wéwhs → wéwhs → wéxs → wéxs → gwéxs → gwéxs
wéwhsm → wéwhsm → wéxsn → wéxnn → gwéxen → gwéxen
uwahoswat → uwōoswat → uwōoswath → uōoxat → gwauxad → gwauxad
shægw → shæg → ræk → rīk → rīg → rîg
shægws → shægs → ræks → rīþþ → riþ → riþ
shægwsm → shægsm → ræksn → rīknn → rigen → rigen
shegwéwat → shagéwat → rakéwath → rakéwat → ragéwad → ragéwad
séhegwhr → sōaghr → sōaħr → sōagr → sawaer → sawaer
émbēh → émbē → émpē → émþe → éuþ → éuþ
émbehs → émbōs → émpōs → émþo → éuþ → éuþ
émbehm → émbōm → émpōn → émþōn → éuþaun → éuþaun
mbehéwat → embōéwat → empōéwath → emþōéwat → euþawéwad → euþawéwad
mbēhr → embēr → empēr → emþēr → euþaer → euþaer
njnrn → enzenurn → enzenurn → enzenurn → eðrenor → eðrenor
jnrns → zenrens → zenrens → zenress → ðeðres → ðeðres
ésanam → ésanam → ésanan → éþanan → éþanan → éþanan
ésnms → ésenems → ésenems → éþeness → éþenes → éþenes
ésnm → ésenm → ésenn → éþenn → éþin → éþin
sanamwat → sanamwat → sanamwath → sananwat → sanambad → sanambad
ghams → ghams → ħams → ħass → as → as
géhams → gōams → kōams → kōass → kawas → kawas
géhamsm → gōamsm → kōamsn → kōasnn → kawasen → kawasen
ghmséwat → ghemséwat → ħemséwath → esséwat → esséwad → esséwad
ghamshr → ghamshr → ħamrr → amrr → awer → awer
émbalar → émbalar → émpalar → émþalar → éuþalar → éuþalar
émbalars → émbalars → émpalars → émþalars → éuþalas → éuþalas
émbalarm → émbalarm → émpalarn → émþalarn → éuþalar → éuþalar
mblréwat → embalréwat → empalléwath → emþalléwat → euþalléwad → euþalléwad
mbalarhr → embalarhr → empalarr → emþalarr → euþalarer → euþalarer
umboc → umbos → umpos → umþo → eþ → eþ
umbocs → umboss → umposs → umþoss → eþos → eþos
umbocm → umbosm → umposn → umþonn → eþon → eþon
umbacwat → umbaswat → umpaswath → umþaxat → eþaxad → eþaxad
ugœs → ugœs → ukœs → ukeu → eke → eke
wógos → wógos → wakos → wako → gwag → gwag
wógosm → wógosm → wakosn → wakonn → gwagon → gwagon
ugosówat → ugosówat → ukosówath → ukohówat → ekoówad → ekoówad
ugœshr → ugœshr → ukœrr → ukeurr → ekeurer → ekeurer
óscœr → óssœr → óssœr → ósseur → ósseur → ósseur
óscors → óssors → óssors → óssors → óssos → óssos
óscorm → óssorm → óssorn → óssorn → óssor → óssor
scœrwat → sœrwat → sœrwath → seurwat → seurwad → seurwad
gnjatr → genzatr → kenzathr → kenzaþr → keðraser → keðraser
gnjawat → genzawat → kenzawath → kenzawat → keðraud → keðraud
gnjatrm → genzaturm → kenzathurn → kenzaþurn → keðrasor → keðrasor
gnjtréwat → genztréwat → kenzthréwath → kenzþréwat → keðréwad → keðréwad
génjwatt → génzwatt → kénzwasth → kénzwast → kéðwast → kéðwast
glaban → glaban → klapan → klapan → klaban → klaban
gélabans → gélabans → kélapans → kélapass → kélabas → kélabas
gélabanm → gélabanm → kélapann → kélapann → kélaban → kélaban
glbnéwat → galbnéwat → kalpnéwath → kalbnéwat → kalnéwad → kalnéwad
glabanst → glabanst → klapansth → klapasst → klabast → klabast
swēt → swēt → swēth → xēt → haed → haed
swēts → swēts → sweths → xeþs → heþ → heþ
swētm → swētm → swethn → xetþ → hets → hets
swetéwat → swetéwat → swethéwath → xeþéwat → heþéwad → heþéwad
séwetst → séwetst → séwethsth → séweþst → séweþt → séweþt
égawah → égawō → ékawō → ékawo → égau → égau
égawahs → égawōs → ékawōs → ékawo → égau → égau
égawahm → égawōm → ékawōn → ékawōn → égaun → égaun
gwhéwat → ghéwat → ħéwath → éwat → éwad → éwad
gawahst → gawōst → kawosth → kawost → kaost → kaost
bēr → bēr → pēr → pēr → paer → paer
bērs → bērs → pers → pers → pes → pes
bērm → bērm → pern → pern → pēr → pêr
beréwat → beréwat → peréwath → préwat → préwad → préwad
ébīrst → ébīrst → épirsth → épirst → ébist → ébist
éjōp → ézōp → ézōph → ézōþ → érauþ → érauþ
éjēps → ézēps → ézephs → ézeþs → éreþ → éreþ
éjēpm → ézēpm → ézephn → ézeþn → éreþ → éreþ
jōpwat → zōpwat → zophphath → zoþþat → ðossad → ðossad
éherek → ōarek → ōarekh → ōareþ → awareþ → awareþ
éhereks → ōareks → ōarekhs → ōareþs → awareþ → awareþ
éherekm → ōarekm → ōarekhn → ōareþn → awareþ → awareþ
hrkéwat → hurkéwat → urkhéwath → urþéwat → eþéwad → eþéwad
herekhr → harekhr → arekhr → areþr → areþer → areþer
ghebo → ghabo → ħap → ħap → āb → âb
ghebos → ghabos → ħapos → apo → āb → âb
ghebom → ghabom → ħapon → apon → abon → abon
ghbówat → ghbówat → pówath → pówat → pówad → pówad
góhbhr → gōbhr → kour → kūr → kūr → kûr
óbonam → óbonam → óponan → óponan → óbonan → óbonan
óbonams → óbonams → óponams → óponass → óbonas → óbonas
óbonam → óbonam → óponan → óponan → óbonan → óbonan
bnmówat → benmówat → penmówath → penmówat → pembówad → pembówad
bonamst → bonamst → ponamsth → ponasst → ponast → ponast
